"","site","dens.rank","age","dens","can.cov","diam","ba","td","sol","stem","branch","foliage","larch.bio","forb","lich","moss","short.shrub","tall.shrub","grass","shrubs","herbs","moss.lich","tot.under","snag","woody.debris","tot.detrital","total.above","density.names","density.names2","age.mean","age.se"
"1","Davy","Very High",53,3.7,71.24,1.69,12.93,52.6,13.25,3.4,527.81,158.44,1370.13,6.78,0.7,58.8,58.16,1.22,2.66,59.38,9.44,59.5,128.32,22.66,145.554912,168.21,1498.45,"Very High","High",66.8,0.734846922834953
"2","HBR","High",56,1.78,93.81,3.28,19.7,59.47,7,0.71,823.56,189.24,2135.76,0.42,6.64,11.22,2.16,0.64,0.42,2.8,0.84,17.86,21.5,299.07,293.03336,592.1,2157.26,"High","High",62.8333333333333,1.0137937550497
"3","HDF1","High",56,1.08,54.31,4.25,22.23,57.87,10.79,0.52,858.71,165.69,2211.09,1.12,0,89.42,26.94,5.48,0.2,32.42,1.32,89.42,123.16,507.11,549.6533333,1056.76,2334.25,"High","High",54.4444444444444,1.64241616656605
"4","HDF2","Med",54,0.78,70.52,4.12,13.98,50.6,10,1.24,581.81,115.59,1511.28,4.34,0,100.22,76.44,0,4.34,76.44,8.68,100.22,185.34,755.39,203.3866667,958.78,1696.62,"Med","Med",55.8571428571429,1.5028317941009
"5","HDS1","Very High",58,3.33,59.45,2.27,17.84,50.93,8.83,0.94,741.23,211.42,1920.98,0.4,10.98,46.22,71.76,0,3.18,71.76,3.58,57.2,132.54,460.42,512.3633333,972.79,2053.52,"Very High","High",58.6666666666667,1.20185042515466
"6","HDS2","High",56,1.58,75.43,3.39,20.29,45.6,10.5,2.26,843.42,181.67,2190.79,1.04,0,69.38,41.14,17.94,1.28,59.08,2.32,69.38,130.78,301.34,152.06,453.4,2321.57,"High","High",59.375,0.822398495690675
"7","LBR","Low",67,0.12,28.8,3.94,1.31,64,8,1.57,53.49,10.22,139.23,4.62,7.98,42.16,86.02,189.12,0.9,275.14,5.52,50.14,330.8,111.37,30.35072,141.72,470.03,"Low","Low",57.2,7.12320152740325
"8","LDF1","Low",49,0.05,6.5,4.11,1.87,70.4,14.84,0.96,77.83,12.24,204.14,5.56,14.06,16.26,60.1,50.48,4.62,110.58,10.18,30.32,151.08,149.24,73.03333333,222.27,355.22,"Low","Low",50.6666666666667,5.0194067821252
"9","LDF2","Low",48,0.1,13.66,4.6,2.13,104.27,13.85,1.54,80.44,14.71,206.74,9.28,6.02,0.06,206.22,399.72,2.68,605.94,11.96,6.08,623.98,4.33,68.87333333,73.21,830.72,"Low","Low",43.7,3.48982648406606
"10","LDF3","Low",42,0.03,10.92,6.39,1.24,83.07,11.21,2.28,51.35,8.85,133.77,10.92,20.14,6.18,154.14,396.88,5.38,551.02,16.3,26.32,593.64,0,85.22666667,85.23,727.41,"Low","Low",39.3333333333333,2.40947204913349
"11","LDS1","Med",72,0.46,43.36,3.64,9.5,46.8,12.75,1.63,390.23,62.89,1025.09,2.74,11.824,49.87,19.292,207.66,1.64,226.952,4.38,61.694,293.026,84.8,53.89,138.69,1318.12,"Med","Med",74.125,6.53954317976416
"12","LDS2","Low",73,0.35,40.76,3.99,6.97,45.67,10.83,0.75,286.6,40.71,757.98,0.016,69.118,28.99,60.936,342.728,0,403.664,0.016,98.108,501.788,41.85,107.87,149.72,1259.77,"Low","Low",86.5,17.5902435078843
"13","LDS3","Low",43,0.14,8.03,5.27,5.63,69.33,8.17,0.75,231.48,28.57,620.54,36.06,83.78,80.24,51.56,53.44,30.88,105,66.94,164.02,335.96,0.05,46.53333333,46.58,956.5,"Low","Low",41.4285714285714,2.43835564085564
"14","MDF1","Med",54,0.44,28.14,4.22,10.36,67.6,11.21,1.64,369.38,68.52,940.23,0.82,80.98,11.14,187.2,115.84,0.3,303.04,1.12,92.12,396.28,146.53,238.4966667,385.03,1336.51,"Med","Med",51.4,1.57197681634021
"15","MDF2","Med",59,0.55,33.19,2.97,5.76,50.07,11.27,0.99,235.14,53.92,608.01,3.28,18.54,35.26,241.46,72.44,1.16,313.9,4.44,53.8,372.14,262.36,74.00333333,336.37,980.15,"Med","Med",57,2.23606797749979
"16","MDF3","Med",55,0.53,43.59,5.08,13.88,59.8,6.75,0.85,578.67,102.99,1509.62,5.94,6.76,0.1,73.88,70.12,0,144,5.94,6.86,156.8,327.23,228.7333333,555.97,1666.42,"Med","Med",52.4,2.00665559243899
"17","MDF4","Med",53,0.85,33.74,2.69,7.07,54.13,10.62,1.31,289.66,69.91,749.48,2.8,45.38,68.26,73.18,3.4,2.08,76.58,4.88,113.64,195.1,478.93,179.4333333,658.37,944.58,"Med","Med",57.5,2.1464256001881
"18","MDS1","High",62,1.38,66.76,3.36,19.48,55.4,10.67,1.69,805.11,152.2,2113.35,2.798,8.44,91.368,76.22,20.344,0.636,96.564,3.434,99.808,199.806,307.54,210.4033333,517.94,2313.16,"High","High",60.5,2.31060357674978
"19","MDS2","Med",36,0.49,37.82,5.49,16.33,41.73,12.08,1.23,679.73,110.52,1785.25,3.74,2.72,16,96.28,0,1.48,96.28,5.22,18.72,120.22,4.33,30.36,34.69,1905.47,"Med","Med",49.7142857142857,2.24366075988376
